seed,team_name,conference,wins,losses,source
1,Detroit Pistons,East,57,21,nba.com
2,Boston Celtics,East,53,25,nba.com
3,New York Knicks,East,50,28,nba.com
4,Cleveland Cavaliers,East,49,29,nba.com
5,Atlanta Hawks,East,45,33,nba.com
6,Philadelphia 76ers,East,43,35,nba.com
7,Toronto Raptors,East,43,35,nba.com
8,Charlotte Hornets,East,43,36,nba.com
9,Orlando Magic,East,42,36,nba.com
10,Miami Heat,East,41,37,nba.com
11,Milwaukee Bucks,East,31,47,nba.com
12,Chicago Bulls,East,29,49,nba.com
13,Brooklyn Nets,East,19,59,nba.com
14,Indiana Pacers,East,18,60,nba.com
15,Washington Wizards,East,17,61,nba.com
1,Oklahoma City Thunder,West,62,16,nba.com
2,San Antonio Spurs,West,59,19,nba.com
3,Los Angeles Lakers,West,50,28,nba.com
4,Denver Nuggets,West,50,28,nba.com
5,Houston Rockets,West,49,29,nba.com
6,Minnesota Timberwolves,West,46,32,nba.com
7,Phoenix Suns,West,43,35,nba.com
8,Los Angeles Clippers,West,40,38,nba.com
9,Portland Trail Blazers,West,40,38,nba.com
10,Golden State Warriors,West,36,42,nba.com
11,Memphis Grizzlies,West,25,53,nba.com
12,Dallas Mavericks,West,25,53,nba.com
13,New Orleans Pelicans,West,25,54,nba.com
14,Sacramento Kings,West,21,58,nba.com
15,Utah Jazz,West,21,58,nba.com
