seed,team_name,conference,wins,losses,source
1,Detroit Pistons,East,54,20,nba.com
2,Boston Celtics,East,50,24,nba.com
3,New York Knicks,East,48,27,nba.com
4,Cleveland Cavaliers,East,46,28,nba.com
5,Toronto Raptors,East,42,32,nba.com
6,Atlanta Hawks,East,42,33,nba.com
7,Philadelphia 76ers,East,41,33,nba.com
8,Orlando Magic,East,39,35,nba.com
9,Miami Heat,East,39,36,nba.com
10,Charlotte Hornets,East,39,36,nba.com
11,Milwaukee Bucks,East,29,45,nba.com
12,Chicago Bulls,East,29,45,nba.com
13,Brooklyn Nets,East,18,57,nba.com
14,Washington Wizards,East,17,57,nba.com
15,Indiana Pacers,East,17,58,nba.com
1,Oklahoma City Thunder,West,59,16,nba.com
2,San Antonio Spurs,West,56,18,nba.com
3,Los Angeles Lakers,West,48,26,nba.com
4,Denver Nuggets,West,48,28,nba.com
5,Minnesota Timberwolves,West,45,29,nba.com
6,Houston Rockets,West,45,29,nba.com
7,Phoenix Suns,West,41,33,nba.com
8,Los Angeles Clippers,West,39,36,nba.com
9,Portland Trail Blazers,West,38,38,nba.com
10,Golden State Warriors,West,36,39,nba.com
11,Memphis Grizzlies,West,25,49,nba.com
12,New Orleans Pelicans,West,25,51,nba.com
13,Dallas Mavericks,West,24,50,nba.com
14,Utah Jazz,West,21,54,nba.com
15,Sacramento Kings,West,19,57,nba.com
