seed,team_name,conference,wins,losses,source
1,Detroit Pistons,East,57,22,espn_api
2,Boston Celtics,East,54,25,espn_api
3,New York Knicks,East,51,28,espn_api
4,Cleveland Cavaliers,East,50,29,espn_api
5,Atlanta Hawks,East,45,34,espn_api
6,Toronto Raptors,East,44,35,espn_api
7,Philadelphia 76ers,East,43,36,espn_api
8,Orlando Magic,East,43,36,espn_api
9,Charlotte Hornets,East,43,37,espn_api
10,Miami Heat,East,41,38,espn_api
11,Milwaukee Bucks,East,31,48,espn_api
12,Chicago Bulls,East,30,49,espn_api
13,Brooklyn Nets,East,20,59,espn_api
14,Indiana Pacers,East,18,61,espn_api
15,Washington Wizards,East,17,62,espn_api
1,Oklahoma City Thunder,West,63,16,espn_api
2,San Antonio Spurs,West,60,19,espn_api
3,Denver Nuggets,West,51,28,espn_api
4,Los Angeles Lakers,West,50,29,espn_api
5,Houston Rockets,West,50,29,espn_api
6,Minnesota Timberwolves,West,47,32,espn_api
7,Phoenix Suns,West,43,36,espn_api
8,Los Angeles Clippers,West,41,38,espn_api
9,Portland Trail Blazers,West,40,39,espn_api
10,Golden State Warriors,West,37,42,espn_api
11,New Orleans Pelicans,West,26,54,espn_api
12,Memphis Grizzlies,West,25,54,espn_api
13,Dallas Mavericks,West,25,54,espn_api
14,Sacramento Kings,West,21,59,espn_api
15,Utah Jazz,West,21,59,espn_api
