seed,team_name,conference,wins,losses,source
1,Detroit Pistons,East,56,21,nba.com
2,Boston Celtics,East,51,25,nba.com
3,New York Knicks,East,49,28,nba.com
4,Cleveland Cavaliers,East,48,29,nba.com
5,Atlanta Hawks,East,44,33,nba.com
6,Philadelphia 76ers,East,42,34,nba.com
7,Toronto Raptors,East,42,34,nba.com
8,Charlotte Hornets,East,41,36,nba.com
9,Orlando Magic,East,40,36,nba.com
10,Miami Heat,East,40,37,nba.com
11,Milwaukee Bucks,East,30,46,nba.com
12,Chicago Bulls,East,29,47,nba.com
13,Indiana Pacers,East,18,58,nba.com
14,Brooklyn Nets,East,18,58,nba.com
15,Washington Wizards,East,17,59,nba.com
1,Oklahoma City Thunder,West,61,16,nba.com
2,San Antonio Spurs,West,59,18,nba.com
3,Los Angeles Lakers,West,50,27,nba.com
4,Denver Nuggets,West,49,28,nba.com
5,Houston Rockets,West,47,29,nba.com
6,Minnesota Timberwolves,West,46,30,nba.com
7,Phoenix Suns,West,42,35,nba.com
8,Portland Trail Blazers,West,40,38,nba.com
9,Los Angeles Clippers,West,39,38,nba.com
10,Golden State Warriors,West,36,41,nba.com
11,Memphis Grizzlies,West,25,51,nba.com
12,New Orleans Pelicans,West,25,52,nba.com
13,Dallas Mavericks,West,24,52,nba.com
14,Utah Jazz,West,21,56,nba.com
15,Sacramento Kings,West,20,57,nba.com
