seed,team_name,conference,wins,losses,source
1,Detroit Pistons,East,54,20,espn_api
2,Boston Celtics,East,50,24,espn_api
3,New York Knicks,East,48,27,espn_api
4,Cleveland Cavaliers,East,46,28,espn_api
5,Toronto Raptors,East,42,32,espn_api
6,Atlanta Hawks,East,42,33,espn_api
7,Philadelphia 76ers,East,41,33,espn_api
8,Orlando Magic,East,39,35,espn_api
9,Miami Heat,East,39,36,espn_api
10,Charlotte Hornets,East,39,36,espn_api
11,Milwaukee Bucks,East,29,45,espn_api
12,Chicago Bulls,East,29,45,espn_api
13,Brooklyn Nets,East,18,57,espn_api
14,Washington Wizards,East,17,57,espn_api
15,Indiana Pacers,East,17,58,espn_api
1,Oklahoma City Thunder,West,59,16,espn_api
2,San Antonio Spurs,West,56,18,espn_api
3,Los Angeles Lakers,West,48,26,espn_api
4,Denver Nuggets,West,48,28,espn_api
5,Minnesota Timberwolves,West,45,29,espn_api
6,Houston Rockets,West,45,29,espn_api
7,Phoenix Suns,West,41,33,espn_api
8,Los Angeles Clippers,West,39,36,espn_api
9,Portland Trail Blazers,West,38,38,espn_api
10,Golden State Warriors,West,36,39,espn_api
11,Memphis Grizzlies,West,25,49,espn_api
12,New Orleans Pelicans,West,25,51,espn_api
13,Dallas Mavericks,West,24,50,espn_api
14,Utah Jazz,West,21,54,espn_api
15,Sacramento Kings,West,19,57,espn_api
