seed,team_name,conference,wins,losses,source
1,Detroit Pistons,East,59,22,espn_api
2,Boston Celtics,East,55,26,espn_api
3,New York Knicks,East,53,28,espn_api
4,Cleveland Cavaliers,East,51,30,espn_api
5,Atlanta Hawks,East,46,35,espn_api
6,Toronto Raptors,East,45,36,espn_api
7,Orlando Magic,East,45,36,espn_api
8,Philadelphia 76ers,East,44,37,espn_api
9,Charlotte Hornets,East,43,38,espn_api
10,Miami Heat,East,42,39,espn_api
11,Milwaukee Bucks,East,32,49,espn_api
12,Chicago Bulls,East,31,50,espn_api
13,Brooklyn Nets,East,20,61,espn_api
14,Indiana Pacers,East,19,62,espn_api
15,Washington Wizards,East,17,64,espn_api
1,Oklahoma City Thunder,West,64,17,espn_api
2,San Antonio Spurs,West,62,19,espn_api
3,Denver Nuggets,West,53,28,espn_api
4,Los Angeles Lakers,West,52,29,espn_api
5,Houston Rockets,West,51,30,espn_api
6,Minnesota Timberwolves,West,48,33,espn_api
7,Phoenix Suns,West,44,37,espn_api
8,Portland Trail Blazers,West,41,40,espn_api
9,Los Angeles Clippers,West,41,40,espn_api
10,Golden State Warriors,West,37,44,espn_api
11,New Orleans Pelicans,West,26,55,espn_api
12,Memphis Grizzlies,West,25,56,espn_api
13,Dallas Mavericks,West,25,56,espn_api
14,Sacramento Kings,West,22,59,espn_api
15,Utah Jazz,West,22,59,espn_api
