Team,Current Over/Under
Atlanta Hawks,UNDER
Boston Celtics,OVER
Brooklyn Nets,OVER
Charlotte Hornets,OVER
Chicago Bulls,OVER
Cleveland Cavaliers,UNDER
Dallas Mavericks,UNDER
Denver Nuggets,UNDER
Detroit Pistons,OVER
Golden State Warriors,UNDER
Houston Rockets,UNDER
Indiana Pacers,UNDER
Los Angeles Clippers,UNDER
Los Angeles Lakers,OVER
Memphis Grizzlies,UNDER
Miami Heat,OVER
Milwaukee Bucks,UNDER
Minnesota Timberwolves,UNDER
New Orleans Pelicans,UNDER
New York Knicks,UNDER
Oklahoma City Thunder,UNDER
Orlando Magic,UNDER
Philadelphia 76ers,OVER
Phoenix Suns,OVER
Portland Trail Blazers,OVER
Sacramento Kings,UNDER
San Antonio Spurs,OVER
Toronto Raptors,OVER
Utah Jazz,OVER
Washington Wizards,OVER
