,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
0,22022,1610612740,NOP,New Orleans Pelicans,0022200088,2022-10-30,NOP @ LAC,W,242,112,46,93,0.495,15,36,0.417,5,8,0.625,12,38,50,32,9,1,10,15,21.0
1,22022,1610612746,LAC,LA Clippers,0022200088,2022-10-30,LAC vs. NOP,L,241,91,36,86,0.419,11,39,0.282,8,13,0.615,8,31,39,24,3,6,14,15,-21.0
2,22022,1610612738,BOS,Boston Celtics,0022200089,2022-10-30,BOS vs. WAS,W,240,112,36,79,0.456,21,47,0.447,19,20,0.95,4,43,47,29,4,5,13,15,18.0
3,22022,1610612764,WAS,Washington Wizards,0022200089,2022-10-30,WAS @ BOS,L,237,94,38,98,0.388,7,32,0.219,11,16,0.688,15,36,51,22,5,6,8,20,-18.0
4,22022,1610612739,CLE,Cleveland Cavaliers,0022200090,2022-10-30,CLE vs. NYK,W,238,121,41,89,0.461,23,50,0.46,16,19,0.842,10,33,43,33,3,5,14,21,13.0
5,22022,1610612752,NYK,New York Knicks,0022200090,2022-10-30,NYK @ CLE,L,240,108,45,92,0.489,10,27,0.37,8,16,0.5,12,33,45,26,9,2,14,25,-13.0
6,22022,1610612750,MIN,Minnesota Timberwolves,0022200092,2022-10-30,MIN @ SAS,L,239,98,40,99,0.404,4,29,0.138,14,20,0.7,16,29,45,21,11,7,11,23,-9.0
7,22022,1610612759,SAS,San Antonio Spurs,0022200092,2022-10-30,SAS vs. MIN,W,240,107,36,86,0.419,16,40,0.4,19,25,0.76,14,38,52,27,6,7,19,21,9.0
8,22022,1610612742,DAL,Dallas Mavericks,0022200093,2022-10-30,DAL vs. ORL,W,241,114,41,83,0.494,11,35,0.314,21,28,0.75,5,32,37,15,10,1,4,22,9.0
9,22022,1610612753,ORL,Orlando Magic,0022200093,2022-10-30,ORL @ DAL,L,239,105,37,81,0.457,11,29,0.379,20,27,0.741,11,36,47,20,2,5,12,22,-9.0
