player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23.0,,2026-08-10
RayJ Dennis,Atlanta Hawks,East,Southeast,6,1,73,25.0,00,2026-08-10
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23.0,0,2026-08-10
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24.0,1,2026-08-10
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27.0,2,2026-08-10
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34.0,3,2026-08-10
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,30.0,4,2026-08-10
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23.0,5,2026-08-10
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27.0,7,2026-08-10
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33.0,8,2026-08-10
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21.0,10,2026-08-10
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26.0,10,2026-08-10
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28.0,13,2026-08-10
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20.0,14,2026-08-10
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25.0,17,2026-08-10
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23.0,18,2026-08-10
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27.0,24,2026-08-10
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30.0,31,2026-08-10
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28.0,0,2026-08-10
Nikola Vučević,Boston Celtics,East,Atlantic,6,9,81,35.0,4,2026-08-10
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29.0,7,2026-08-10
John Tonje,Boston Celtics,East,Atlantic,6,4,76,25.0,8,2026-08-10
Derrick White,Boston Celtics,East,Atlantic,6,4,76,31.0,9,2026-08-10
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28.0,11,2026-08-10
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26.0,13,2026-08-10
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22.0,27,2026-08-10
Hugo González,Boston Celtics,East,Atlantic,6,6,78,20.0,28,2026-08-10
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28.0,30,2026-08-10
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,24.0,44,2026-08-10
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26.0,45,2026-08-10
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27.0,52,2026-08-10
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25.0,55,2026-08-10
Amari Williams,Boston Celtics,East,Atlantic,6,11,83,24.0,77,2026-08-10
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,26.0,88,2026-08-10
James Harden,Cleveland Cavaliers,East,Central,6,5,77,36.0,1,2026-08-10
Max Strus,Cleveland Cavaliers,East,Central,6,5,77,30.0,2,2026-08-10
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,28.0,3,2026-08-10
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,25.0,4,2026-08-10
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30.0,5,2026-08-10
Dennis Schröder,Cleveland Cavaliers,East,Central,6,1,73,32.0,8,2026-08-10
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26.0,9,2026-08-10
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25.0,12,2026-08-10
Keon Ellis,Cleveland Cavaliers,East,Central,6,4,76,26.0,14,2026-08-10
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23.0,20,2026-08-10
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,7,79,25.0,21,2026-08-10
Larry Nance Jr.,Cleveland Cavaliers,East,Central,6,6,78,33.0,22,2026-08-10
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22.0,24,2026-08-10
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28.0,31,2026-08-10
Dean Wade,Cleveland Cavaliers,East,Central,6,9,81,29.0,32,2026-08-10
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27.0,33,2026-08-10
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25.0,35,2026-08-10
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,29.0,45,2026-08-10
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25.0,,2026-08-10
Jeremiah Fears,New Orleans Pelicans,West,Southwest,6,3,75,19.0,0,2026-08-10
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,25.0,1,2026-08-10
Herbert Jones,New Orleans Pelicans,West,Southwest,6,7,79,27.0,2,2026-08-10
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,27.0,3,2026-08-10
Hunter Dickinson,New Orleans Pelicans,West,Southwest,7,1,85,25.0,4,2026-08-10
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29.0,5,2026-08-10
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37.0,9,2026-08-10
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23.0,11,2026-08-10
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,24.0,14,2026-08-10
Karlo Matković,New Orleans Pelicans,West,Southwest,6,10,82,25.0,17,2026-08-10
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22.0,21,2026-08-10
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21.0,22,2026-08-10
Trey Alexander,New Orleans Pelicans,West,Southwest,6,5,77,23.0,23,2026-08-10
Jordan Hawkins,New Orleans Pelicans,West,Southwest,6,5,77,24.0,24,2026-08-10
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,26.0,25,2026-08-10
Saddiq Bey,New Orleans Pelicans,West,Southwest,6,8,80,27.0,41,2026-08-10
Kevon Looney,New Orleans Pelicans,West,Southwest,6,9,81,30.0,55,2026-08-10
Collin Sexton,Chicago Bulls,East,Central,6,3,75,27.0,2,2026-08-10
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23.0,3,2026-08-10
Mac McClung,Chicago Bulls,East,Central,6,2,74,27.0,5,2026-08-10
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21.0,7,2026-08-10
Yuki Kawamura,Chicago Bulls,East,Central,5,7,67,25.0,8,2026-08-10
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22.0,11,2026-08-10
Zach Collins,Chicago Bulls,East,Central,6,9,81,28.0,12,2026-08-10
Nick Richards,Chicago Bulls,East,Central,6,11,83,28.0,13,2026-08-10
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21.0,14,2026-08-10
Mouhamadou Gueye,Chicago Bulls,East,Central,6,9,81,27.0,16,2026-08-10
Anfernee Simons,Chicago Bulls,East,Central,6,3,75,27.0,22,2026-08-10
Noa Essengue,Chicago Bulls,East,Central,6,8,80,19.0,24,2026-08-10
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26.0,25,2026-08-10
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30.0,28,2026-08-10
Tre Jones,Chicago Bulls,East,Central,6,1,73,26.0,30,2026-08-10
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25.0,35,2026-08-10
Patrick Williams,Chicago Bulls,East,Central,6,6,78,24.0,44,2026-08-10
Lachlan Olbrich,Chicago Bulls,East,Central,6,8,80,22.0,47,2026-08-10
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23.0,,2026-08-10
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23.0,00,2026-08-10
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22.0,2,2026-08-10
Dwight Powell,Dallas Mavericks,West,Southwest,6,10,82,34.0,7,2026-08-10
AJ Johnson,Dallas Mavericks,West,Southwest,6,5,77,21.0,8,2026-08-10
Ryan Nembhard,Dallas Mavericks,West,Southwest,5,11,71,23.0,9,2026-08-10
Brandon Williams,Dallas Mavericks,West,Southwest,6,1,73,26.0,10,2026-08-10
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34.0,11,2026-08-10
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28.0,13,2026-08-10
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30.0,16,2026-08-10
Khris Middleton,Dallas Mavericks,West,Southwest,6,7,79,34.0,20,2026-08-10
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27.0,21,2026-08-10
Tyler Smith,Dallas Mavericks,West,Southwest,6,9,81,21.0,21,2026-08-10
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,27.0,25,2026-08-10
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,23.0,30,2026-08-10
Klay Thompson,Dallas Mavericks,West,Southwest,6,5,77,36.0,31,2026-08-10
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19.0,32,2026-08-10
Marvin Bagley III,Dallas Mavericks,West,Southwest,6,10,82,27.0,35,2026-08-10
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25.0,0,2026-08-10
Curtis Jones,Denver Nuggets,West,Northwest,6,3,75,24.0,1,2026-08-10
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24.0,3,2026-08-10
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30.0,5,2026-08-10
Peyton Watson,Denver Nuggets,West,Northwest,6,8,80,23.0,8,2026-08-10
Tim Hardaway Jr.,Denver Nuggets,West,Northwest,6,5,77,34.0,10,2026-08-10
