player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-08-24
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24,22,2026-08-24
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-08-24
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,10,2026-08-24
Luguentz Dort,Atlanta Hawks,East,Southeast,6,4,76,27,0,2026-08-24
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22,20,2026-08-24
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19,4,2026-08-24
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23,51,2026-08-24
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-08-24
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-08-24
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-08-24
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-08-24
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-08-24
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-08-24
Ryan Nembhard,Atlanta Hawks,East,Southeast,5,11,71,23,19,2026-08-24
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20,14,2026-08-24
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-08-24
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22,13,2026-08-24
Aaron Wiggins,Atlanta Hawks,East,Southeast,6,5,77,27,2,2026-08-24
Jalen Wilson,Atlanta Hawks,East,Southeast,6,6,78,25,12,2026-08-24
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19,12,2026-08-24
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38,45,2026-08-24
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-08-24
Paul George,Boston Celtics,East,Atlantic,6,8,80,36,13,2026-08-24
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-08-24
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,8,2026-08-24
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-08-24
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22,,2026-08-24
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-08-24
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,27,88,2026-08-24
Mitchell Robinson,Boston Celtics,East,Atlantic,7,0,84,28,4,2026-08-24
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-08-24
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-08-24
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-08-24
Derrick White,Boston Celtics,East,Atlantic,6,4,76,32,9,2026-08-24
Amari Williams,Boston Celtics,East,Atlantic,7,0,84,24,77,2026-08-24
Tyler Bilodeau,Brooklyn Nets,East,Atlantic,6,8,80,22,34,2026-08-24
Mikel Brown Jr.,Brooklyn Nets,East,Atlantic,6,5,77,20,0,2026-08-24
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,22,21,2026-08-24
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20,8,2026-08-24
Keon Ellis,Brooklyn Nets,East,Atlantic,6,4,76,26,,2026-08-24
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26,10,2026-08-24
Joshua Jefferson,Brooklyn Nets,East,Atlantic,6,8,80,22,,2026-08-24
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,24,31,2026-08-24
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25,9,2026-08-24
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29,14,2026-08-24
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23,00,2026-08-24
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,28,17,2026-08-24
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20,4,2026-08-24
Julius Randle,Brooklyn Nets,East,Atlantic,6,9,81,31,30,2026-08-24
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20,77,2026-08-24
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24,20,2026-08-24
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20,13,2026-08-24
Moritz Wagner,Brooklyn Nets,East,Atlantic,6,11,83,29,,2026-08-24
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22,2,2026-08-24
Grayson Allen,Charlotte Hornets,East,Southeast,6,3,75,30,,2026-08-24
Christian Anderson,Charlotte Hornets,East,Southeast,6,1,73,20,,2026-08-24
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33,21,2026-08-24
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24,14,2026-08-24
Dorian Finney-Smith,Charlotte Hornets,East,Southeast,6,7,79,33,,2026-08-24
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24,16,2026-08-24
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23,4,2026-08-24
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24,11,2026-08-24
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,21,7,2026-08-24
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20,33,2026-08-24
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23,24,2026-08-24
