player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-08-17
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24,22,2026-08-17
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-08-17
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-08-17
Luguentz Dort,Atlanta Hawks,East,Southeast,6,4,76,27,5,2026-08-17
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22,,2026-08-17
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19,,2026-08-17
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23,,2026-08-17
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-08-17
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-08-17
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-08-17
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-08-17
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26,35,2026-08-17
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-08-17
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-08-17
Ryan Nembhard,Atlanta Hawks,East,Southeast,5,11,71,23,9,2026-08-17
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20,14,2026-08-17
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-08-17
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22,,2026-08-17
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-08-17
Aaron Wiggins,Atlanta Hawks,East,Southeast,6,5,77,27,21,2026-08-17
Jalen Wilson,Atlanta Hawks,East,Southeast,6,6,78,25,22,2026-08-17
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19,12,2026-08-17
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38,,2026-08-17
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-08-17
Paul George,Boston Celtics,East,Atlantic,6,8,80,36,13,2026-08-17
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-08-17
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,8,2026-08-17
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-08-17
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22,,2026-08-17
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-08-17
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,27,88,2026-08-17
Mitchell Robinson,Boston Celtics,East,Atlantic,7,0,84,28,,2026-08-17
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-08-17
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-08-17
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-08-17
Derrick White,Boston Celtics,East,Atlantic,6,4,76,32,9,2026-08-17
Amari Williams,Boston Celtics,East,Atlantic,7,0,84,24,77,2026-08-17
Tyler Bilodeau,Brooklyn Nets,East,Atlantic,6,8,80,22,34,2026-08-17
Mikel Brown Jr.,Brooklyn Nets,East,Atlantic,6,5,77,20,0,2026-08-17
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,22,21,2026-08-17
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20,8,2026-08-17
Keon Ellis,Brooklyn Nets,East,Atlantic,6,4,76,26,,2026-08-17
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26,10,2026-08-17
