player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-07-02
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28,13,2026-07-02
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24,22,2026-07-02
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-07-02
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-07-02
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22,,2026-07-02
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19,,2026-07-02
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23,,2026-07-02
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-07-02
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-07-02
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23,33,2026-07-02
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-07-02
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-07-02
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26,35,2026-07-02
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23,0,2026-07-02
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-07-02
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-07-02
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20,14,2026-07-02
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-07-02
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21,10,2026-07-02
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22,,2026-07-02
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,30,4,2026-07-02
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-07-02
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26,45,2026-07-02
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19,,2026-07-02
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38,,2026-07-02
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-07-02
Paul George,Boston Celtics,East,Atlantic,6,8,80,36,8,2026-07-02
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-07-02
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-07-02
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-07-02
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22,,2026-07-02
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-07-02
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,26,88,2026-07-02
Mitchell Robinson,Boston Celtics,East,Atlantic,7,0,84,28,,2026-07-02
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-07-02
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,24,44,2026-07-02
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-07-02
John Tonje,Boston Celtics,East,Atlantic,6,4,76,25,8,2026-07-02
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-07-02
