player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-06-02
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28,13,2026-06-02
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-06-02
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-06-02
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,22,,2026-06-02
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-06-02
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-06-02
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23,33,2026-06-02
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-06-02
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-06-02
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,25,35,2026-06-02
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23,0,2026-06-02
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-06-02
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-06-02
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20,14,2026-06-02
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-06-02
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21,10,2026-06-02
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,29,4,2026-06-02
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-06-02
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26,45,2026-06-02
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29,7,2026-06-02
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-06-02
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-06-02
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-06-02
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-06-02
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-06-02
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,26,88,2026-06-02
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-06-02
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,23,44,2026-06-02
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-06-02
John Tonje,Boston Celtics,East,Atlantic,6,4,76,25,8,2026-06-02
Nikola Vucevic,Boston Celtics,East,Atlantic,6,9,81,35,4,2026-06-02
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-06-02
Derrick White,Boston Celtics,East,Atlantic,6,4,76,31,9,2026-06-02
Amari Williams,Boston Celtics,East,Atlantic,6,11,83,24,77,2026-06-02
Ochai Agbaji,Brooklyn Nets,East,Atlantic,6,5,77,26,30,2026-06-02
Nic Claxton,Brooklyn Nets,East,Atlantic,6,11,83,27,33,2026-06-02
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,21,21,2026-06-02
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20,8,2026-06-02
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26,10,2026-06-02
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,23,31,2026-06-02
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25,9,2026-06-02
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29,14,2026-06-02
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23,00,2026-06-02
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,27,17,2026-06-02
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20,4,2026-06-02
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20,77,2026-06-02
Trevon Scott,Brooklyn Nets,East,Atlantic,6,8,80,29,13,2026-06-02
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24,20,2026-06-02
Malachi Smith,Brooklyn Nets,East,Atlantic,6,4,76,26,18,2026-06-02
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20,88,2026-06-02
Ziaire Williams,Brooklyn Nets,East,Atlantic,6,9,81,24,1,2026-06-02
Jalen Wilson,Brooklyn Nets,East,Atlantic,6,6,78,25,22,2026-06-02
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22,2,2026-06-02
LaMelo Ball,Charlotte Hornets,East,Southeast,6,7,79,24,1,2026-06-02
Miles Bridges,Charlotte Hornets,East,Southeast,6,7,79,28,0,2026-06-02
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33,21,2026-06-02
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24,14,2026-06-02
Tosan Evbuomwan,Charlotte Hornets,East,Southeast,6,8,80,25,20,2026-06-02
Josh Green,Charlotte Hornets,East,Southeast,6,6,78,25,10,2026-06-02
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24,16,2026-06-02
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23,4,2026-06-02
