player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23,0,2026-02-22
RayJ Dennis,Atlanta Hawks,East,Southeast,6,1,73,24,00,2026-02-22
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-02-22
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,26,2,2026-02-22
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-02-22
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,29,4,2026-02-22
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,22,5,2026-02-22
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-02-22
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-02-22
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,25,10,2026-02-22
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,20,10,2026-02-22
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20,14,2026-02-22
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-02-22
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-02-22
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,26,24,2026-02-22
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-02-22
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23,33,2026-02-22
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,27,0,2026-02-22
Nikola Vučević,Boston Celtics,East,Atlantic,6,9,81,35,4,2026-02-22
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29,7,2026-02-22
John Tonje,Boston Celtics,East,Atlantic,6,4,76,24,8,2026-02-22
Derrick White,Boston Celtics,East,Atlantic,6,4,76,31,9,2026-02-22
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-02-22
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,25,13,2026-02-22
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,21,27,2026-02-22
Hugo González,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-02-22
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-02-22
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,23,44,2026-02-22
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26,45,2026-02-22
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-02-22
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-02-22
Amari Williams,Boston Celtics,East,Atlantic,6,11,83,24,77,2026-02-22
