player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-07-20
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24,22,2026-07-20
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-07-20
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-07-20
Luguentz Dort,Atlanta Hawks,East,Southeast,6,4,76,27,5,2026-07-20
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22,,2026-07-20
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19,,2026-07-20
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23,,2026-07-20
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-07-20
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-07-20
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-07-20
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-07-20
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26,35,2026-07-20
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-07-20
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-07-20
Ryan Nembhard,Atlanta Hawks,East,Southeast,5,11,71,23,9,2026-07-20
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20,14,2026-07-20
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-07-20
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22,,2026-07-20
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-07-20
Aaron Wiggins,Atlanta Hawks,East,Southeast,6,5,77,27,21,2026-07-20
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19,12,2026-07-20
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38,,2026-07-20
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-07-20
Paul George,Boston Celtics,East,Atlantic,6,8,80,36,8,2026-07-20
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-07-20
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-07-20
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-07-20
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22,,2026-07-20
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-07-20
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,27,88,2026-07-20
Mitchell Robinson,Boston Celtics,East,Atlantic,7,0,84,28,,2026-07-20
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-07-20
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-07-20
John Tonje,Boston Celtics,East,Atlantic,6,5,77,25,8,2026-07-20
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-07-20
Derrick White,Boston Celtics,East,Atlantic,6,4,76,32,9,2026-07-20
Amari Williams,Boston Celtics,East,Atlantic,7,0,84,24,77,2026-07-20
Tyler Bilodeau,Brooklyn Nets,East,Atlantic,6,8,80,22,34,2026-07-20
Mikel Brown Jr.,Brooklyn Nets,East,Atlantic,6,5,77,20,0,2026-07-20
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,22,21,2026-07-20
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20,8,2026-07-20
Keon Ellis,Brooklyn Nets,East,Atlantic,6,4,76,26,,2026-07-20
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26,10,2026-07-20
Joshua Jefferson,Brooklyn Nets,East,Atlantic,6,8,80,22,,2026-07-20
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,24,31,2026-07-20
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25,9,2026-07-20
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29,14,2026-07-20
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23,00,2026-07-20
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,28,17,2026-07-20
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20,4,2026-07-20
Julius Randle,Brooklyn Nets,East,Atlantic,6,9,81,31,30,2026-07-20
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20,77,2026-07-20
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24,20,2026-07-20
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20,13,2026-07-20
Moritz Wagner,Brooklyn Nets,East,Atlantic,6,11,83,29,,2026-07-20
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22,2,2026-07-20
Grayson Allen,Charlotte Hornets,East,Southeast,6,3,75,30,,2026-07-20
Christian Anderson,Charlotte Hornets,East,Southeast,6,1,73,20,,2026-07-20
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33,21,2026-07-20
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24,14,2026-07-20
Dorian Finney-Smith,Charlotte Hornets,East,Southeast,6,7,79,33,,2026-07-20
Mouhamadou Gueye,Charlotte Hornets,East,Southeast,6,9,81,28,16,2026-07-20
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24,16,2026-07-20
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23,4,2026-07-20
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24,11,2026-07-20
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,20,7,2026-07-20
Tre Mann,Charlotte Hornets,East,Southeast,6,4,76,25,23,2026-07-20
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20,33,2026-07-20
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23,24,2026-07-20
Royce O'Neale,Charlotte Hornets,East,Southeast,6,6,78,33,,2026-07-20
Naz Reid,Charlotte Hornets,East,Southeast,6,9,81,26,,2026-07-20
Tidjane Salaun,Charlotte Hornets,East,Southeast,6,10,82,20,31,2026-07-20
Hannes Steinbach,Charlotte Hornets,East,Southeast,6,10,82,20,,2026-07-20
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26,3,2026-07-20
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27,2,2026-07-20
Tobe Awaka,Chicago Bulls,East,Central,6,8,80,22,,2026-07-20
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21,14,2026-07-20
Nic Claxton,Chicago Bulls,East,Central,6,11,83,27,,2026-07-20
Zach Collins,Chicago Bulls,East,Central,6,9,81,28,12,2026-07-20
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21,7,2026-07-20
Noa Essengue,Chicago Bulls,East,Central,6,11,83,19,24,2026-07-20
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23,3,2026-07-20
Tre Jones,Chicago Bulls,East,Central,6,1,73,26,30,2026-07-20
Mac McClung,Chicago Bulls,East,Central,6,2,74,27,5,2026-07-20
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22,11,2026-07-20
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25,35,2026-07-20
Norman Powell,Chicago Bulls,East,Central,6,4,76,33,,2026-07-20
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26,25,2026-07-20
Dailyn Swain,Chicago Bulls,East,Central,6,7,79,21,5,2026-07-20
Patrick Williams,Chicago Bulls,East,Central,6,6,78,24,44,2026-07-20
Caleb Wilson,Chicago Bulls,East,Central,6,9,81,20,8,2026-07-20
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30,28,2026-07-20
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28,31,2026-07-20
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,28,3,2026-07-20
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,8,80,25,21,2026-07-20
James Harden,Cleveland Cavaliers,East,Central,6,5,77,36,1,2026-07-20
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30,5,2026-07-20
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25,12,2026-07-20
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,29,45,2026-07-20
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,25,4,2026-07-20
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26,9,2026-07-20
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22,24,2026-07-20
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27,33,2026-07-20
Dennis Schroder,Cleveland Cavaliers,East,Central,6,1,73,32,8,2026-07-20
Max Strus,Cleveland Cavaliers,East,Central,6,5,77,30,2,2026-07-20
Meleek Thomas,Cleveland Cavaliers,East,Central,6,3,75,19,,2026-07-20
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25,35,2026-07-20
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23,20,2026-07-20
Ernest Udeh Jr.,Cleveland Cavaliers,East,Central,6,11,83,22,,2026-07-20
Santi Aldama,Dallas Mavericks,West,Southwest,7,0,84,25,,2026-07-20
Tarik Biberovic,Dallas Mavericks,West,Southwest,6,7,79,25,,2026-07-20
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23,00,2026-07-20
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,23,30,2026-07-20
Sergio de Larrea,Dallas Mavericks,West,Southwest,6,7,79,20,55,2026-07-20
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19,32,2026-07-20
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27,21,2026-07-20
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34,11,2026-07-20
Vsevolod Ishchenko,Dallas Mavericks,West,Southwest,6,8,80,21,,2026-07-20
Morez Johnson Jr.,Dallas Mavericks,West,Southwest,6,9,81,20,14,2026-07-20
Tobi Lawal,Dallas Mavericks,West,Southwest,6,8,80,23,,2026-07-20
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22,2,2026-07-20
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28,3,2026-07-20
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30,16,2026-07-20
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23,1,2026-07-20
Zaccharie Risacher,Dallas Mavericks,West,Southwest,6,8,80,21,10,2026-07-20
Marcus Sasser,Dallas Mavericks,West,Southwest,6,1,73,25,25,2026-07-20
Tyler Smith,Dallas Mavericks,West,Southwest,6,9,81,21,23,2026-07-20
Klay Thompson,Dallas Mavericks,West,Southwest,6,5,77,36,31,2026-07-20
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,27,25,2026-07-20
Marvin Bagley III,Denver Nuggets,West,Northwest,6,10,82,27,35,2026-07-20
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25,0,2026-07-20
Trevon Brazile,Denver Nuggets,West,Northwest,6,10,82,23,,2026-07-20
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30,32,2026-07-20
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,23,14,2026-07-20
Bryce Hopkins,Denver Nuggets,West,Northwest,6,7,79,23,,2026-07-20
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30,23,2026-07-20
Nikola Jokic,Denver Nuggets,West,Northwest,6,11,83,31,15,2026-07-20
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,25,21,2026-07-20
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30,5,2026-07-20
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29,27,2026-07-20
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25,22,2026-07-20
Jalen Pickett,Denver Nuggets,West,Northwest,6,2,74,26,24,2026-07-20
David Roddy,Denver Nuggets,West,Northwest,6,4,76,25,45,2026-07-20
KJ Simpson,Denver Nuggets,West,Northwest,6,1,73,23,25,2026-07-20
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24,3,2026-07-20
Peyton Watson,Denver Nuggets,West,Northwest,6,8,80,23,8,2026-07-20
John Collins,Detroit Pistons,East,Central,6,9,81,28,,2026-07-20
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24,2,2026-07-20
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22,0,2026-07-20
Javonte Green,Detroit Pistons,East,Central,6,5,77,32,31,2026-07-20
Elijah Harkless,Detroit Pistons,East,Central,6,3,75,26,,2026-07-20
Gary Harris,Detroit Pistons,East,Central,6,4,76,31,,2026-07-20
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,21,5,2026-07-20
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,27,27,2026-07-20
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,24,24,2026-07-20
Isaiah Joe,Detroit Pistons,East,Central,6,4,76,27,,2026-07-20
Isaac Jones,Detroit Pistons,East,Central,6,8,80,26,3,2026-07-20
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24,20,2026-07-20
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24,14,2026-07-20
Ebuka Okorie,Detroit Pistons,East,Central,6,2,74,19,,2026-07-20
Ugonna Onyenso,Detroit Pistons,East,Central,7,0,84,21,,2026-07-20
Taurean Prince,Detroit Pistons,East,Central,6,6,78,32,12,2026-07-20
