player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,28.0,7,2026-09-14
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23.0,5,2026-09-14
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25.0,10,2026-09-14
Luguentz Dort,Atlanta Hawks,East,Southeast,6,4,76,27.0,0,2026-09-14
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22.0,20,2026-09-14
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19.0,4,2026-09-14
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23.0,51,2026-09-14
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23.0,18,2026-09-14
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33.0,8,2026-09-14
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24.0,1,2026-09-14
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27.0,24,2026-09-14
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30.0,31,2026-09-14
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34.0,3,2026-09-14
Ryan Nembhard,Atlanta Hawks,East,Southeast,5,11,71,23.0,19,2026-09-14
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20.0,14,2026-09-14
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25.0,17,2026-09-14
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22.0,13,2026-09-14
Aaron Wiggins,Atlanta Hawks,East,Southeast,6,5,77,27.0,2,2026-09-14
Jalen Wilson,Atlanta Hawks,East,Southeast,6,6,78,25.0,12,2026-09-14
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19.0,12,2026-09-14
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38.0,45,2026-09-14
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27.0,52,2026-09-14
Paul George,Boston Celtics,East,Atlantic,6,8,80,36.0,13,2026-09-14
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20.0,28,2026-09-14
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26.0,8,2026-09-14
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28.0,30,2026-09-14
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22.0,,2026-09-14
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28.0,11,2026-09-14
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,27.0,88,2026-09-14
Mitchell Robinson,Boston Celtics,East,Atlantic,7,0,84,28.0,4,2026-09-14
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25.0,55,2026-09-14
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28.0,0,2026-09-14
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22.0,27,2026-09-14
Derrick White,Boston Celtics,East,Atlantic,6,4,76,32.0,9,2026-09-14
Amari Williams,Boston Celtics,East,Atlantic,7,0,84,24.0,77,2026-09-14
Tyler Bilodeau,Brooklyn Nets,East,Atlantic,6,8,80,22.0,34,2026-09-14
Mikel Brown Jr.,Brooklyn Nets,East,Atlantic,6,5,77,20.0,0,2026-09-14
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,22.0,21,2026-09-14
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20.0,8,2026-09-14
Keon Ellis,Brooklyn Nets,East,Atlantic,6,4,76,26.0,,2026-09-14
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26.0,10,2026-09-14
Joshua Jefferson,Brooklyn Nets,East,Atlantic,6,8,80,22.0,,2026-09-14
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,24.0,31,2026-09-14
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25.0,9,2026-09-14
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29.0,14,2026-09-14
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23.0,00,2026-09-14
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,28.0,17,2026-09-14
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,21.0,4,2026-09-14
Julius Randle,Brooklyn Nets,East,Atlantic,6,9,81,31.0,30,2026-09-14
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20.0,77,2026-09-14
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24.0,20,2026-09-14
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20.0,13,2026-09-14
Moritz Wagner,Brooklyn Nets,East,Atlantic,6,11,83,29.0,,2026-09-14
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22.0,2,2026-09-14
Grayson Allen,Charlotte Hornets,East,Southeast,6,3,75,30.0,,2026-09-14
Christian Anderson,Charlotte Hornets,East,Southeast,6,1,73,20.0,,2026-09-14
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33.0,21,2026-09-14
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24.0,14,2026-09-14
Dorian Finney-Smith,Charlotte Hornets,East,Southeast,6,7,79,33.0,,2026-09-14
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24.0,16,2026-09-14
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23.0,4,2026-09-14
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24.0,11,2026-09-14
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,21.0,7,2026-09-14
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20.0,33,2026-09-14
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23.0,24,2026-09-14
Royce O'Neale,Charlotte Hornets,East,Southeast,6,6,78,33.0,,2026-09-14
Naz Reid,Charlotte Hornets,East,Southeast,6,9,81,27.0,,2026-09-14
Tidjane Salaun,Charlotte Hornets,East,Southeast,6,10,82,21.0,31,2026-09-14
Dennis Schroder,Charlotte Hornets,East,Southeast,6,1,73,32.0,,2026-09-14
Hannes Steinbach,Charlotte Hornets,East,Southeast,6,10,82,20.0,,2026-09-14
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26.0,3,2026-09-14
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27.0,2,2026-09-14
Tobe Awaka,Chicago Bulls,East,Central,6,8,80,22.0,,2026-09-14
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21.0,14,2026-09-14
Nic Claxton,Chicago Bulls,East,Central,6,11,83,27.0,,2026-09-14
Zach Collins,Chicago Bulls,East,Central,6,9,81,28.0,12,2026-09-14
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21.0,7,2026-09-14
Noa Essengue,Chicago Bulls,East,Central,6,11,83,19.0,24,2026-09-14
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23.0,3,2026-09-14
Tre Jones,Chicago Bulls,East,Central,6,1,73,26.0,30,2026-09-14
Mac McClung,Chicago Bulls,East,Central,6,2,74,27.0,5,2026-09-14
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22.0,11,2026-09-14
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25.0,35,2026-09-14
Norman Powell,Chicago Bulls,East,Central,6,4,76,33.0,,2026-09-14
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26.0,25,2026-09-14
Dailyn Swain,Chicago Bulls,East,Central,6,7,79,21.0,5,2026-09-14
Patrick Williams,Chicago Bulls,East,Central,6,6,78,25.0,44,2026-09-14
