player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-06-15
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28,13,2026-06-15
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-06-15
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-06-15
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,22,,2026-06-15
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-06-15
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-06-15
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23,33,2026-06-15
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-06-15
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-06-15
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,25,35,2026-06-15
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23,0,2026-06-15
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-06-15
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-06-15
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20,14,2026-06-15
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-06-15
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21,10,2026-06-15
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,30,4,2026-06-15
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-06-15
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26,45,2026-06-15
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29,7,2026-06-15
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-06-15
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-06-15
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-06-15
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-06-15
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-06-15
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,26,88,2026-06-15
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-06-15
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,23,44,2026-06-15
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-06-15
John Tonje,Boston Celtics,East,Atlantic,6,4,76,25,8,2026-06-15
Nikola Vucevic,Boston Celtics,East,Atlantic,6,9,81,35,4,2026-06-15
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-06-15
Derrick White,Boston Celtics,East,Atlantic,6,4,76,31,9,2026-06-15
Amari Williams,Boston Celtics,East,Atlantic,6,11,83,24,77,2026-06-15
Ochai Agbaji,Brooklyn Nets,East,Atlantic,6,5,77,26,30,2026-06-15
Nic Claxton,Brooklyn Nets,East,Atlantic,6,11,83,27,33,2026-06-15
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,21,21,2026-06-15
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20,8,2026-06-15
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26,10,2026-06-15
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,23,31,2026-06-15
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25,9,2026-06-15
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29,14,2026-06-15
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23,00,2026-06-15
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,27,17,2026-06-15
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20,4,2026-06-15
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20,77,2026-06-15
Trevon Scott,Brooklyn Nets,East,Atlantic,6,8,80,29,13,2026-06-15
