player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27.0,7,2026-06-29
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28.0,13,2026-06-29
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23.0,5,2026-06-29
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25.0,00,2026-06-29
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22.0,,2026-06-29
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19.0,,2026-06-29
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,22.0,,2026-06-29
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23.0,18,2026-06-29
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33.0,8,2026-06-29
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23.0,33,2026-06-29
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24.0,1,2026-06-29
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27.0,24,2026-06-29
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26.0,35,2026-06-29
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23.0,0,2026-06-29
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30.0,31,2026-06-29
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34.0,3,2026-06-29
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20.0,14,2026-06-29
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25.0,17,2026-06-29
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21.0,10,2026-06-29
Henri Veesaar,Atlanta Hawks,East,Southeast,6,11,83,22.0,,2026-06-29
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,30.0,4,2026-06-29
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27.0,2,2026-06-29
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26.0,45,2026-06-29
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29.0,7,2026-06-29
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19.0,,2026-06-29
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27.0,52,2026-06-29
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20.0,28,2026-06-29
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26.0,13,2026-06-29
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28.0,30,2026-06-29
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22.0,,2026-06-29
