player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,28.0,7,2026-09-07
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24.0,22,2026-09-07
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23.0,5,2026-09-07
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25.0,10,2026-09-07
Luguentz Dort,Atlanta Hawks,East,Southeast,6,4,76,27.0,0,2026-09-07
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22.0,20,2026-09-07
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19.0,4,2026-09-07
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23.0,51,2026-09-07
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23.0,18,2026-09-07
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33.0,8,2026-09-07
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24.0,1,2026-09-07
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27.0,24,2026-09-07
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30.0,31,2026-09-07
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34.0,3,2026-09-07
Ryan Nembhard,Atlanta Hawks,East,Southeast,5,11,71,23.0,19,2026-09-07
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20.0,14,2026-09-07
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25.0,17,2026-09-07
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22.0,13,2026-09-07
Aaron Wiggins,Atlanta Hawks,East,Southeast,6,5,77,27.0,2,2026-09-07
Jalen Wilson,Atlanta Hawks,East,Southeast,6,6,78,25.0,12,2026-09-07
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19.0,12,2026-09-07
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38.0,45,2026-09-07
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27.0,52,2026-09-07
Paul George,Boston Celtics,East,Atlantic,6,8,80,36.0,13,2026-09-07
