player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27.0,7,2026-06-30
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28.0,13,2026-06-30
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24.0,22,2026-06-30
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23.0,5,2026-06-30
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25.0,00,2026-06-30
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22.0,,2026-06-30
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19.0,,2026-06-30
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23.0,,2026-06-30
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23.0,18,2026-06-30
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33.0,8,2026-06-30
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23.0,33,2026-06-30
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24.0,1,2026-06-30
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27.0,24,2026-06-30
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26.0,35,2026-06-30
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23.0,0,2026-06-30
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30.0,31,2026-06-30
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34.0,3,2026-06-30
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20.0,14,2026-06-30
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25.0,17,2026-06-30
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21.0,10,2026-06-30
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22.0,,2026-06-30
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,30.0,4,2026-06-30
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27.0,2,2026-06-30
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26.0,45,2026-06-30
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29.0,7,2026-06-30
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19.0,,2026-06-30
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27.0,52,2026-06-30
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20.0,28,2026-06-30
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26.0,13,2026-06-30
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28.0,30,2026-06-30
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22.0,,2026-06-30
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28.0,11,2026-06-30
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,26.0,88,2026-06-30
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25.0,55,2026-06-30
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,24.0,44,2026-06-30
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28.0,0,2026-06-30
John Tonje,Boston Celtics,East,Atlantic,6,4,76,25.0,8,2026-06-30
Nikola Vucevic,Boston Celtics,East,Atlantic,6,9,81,35.0,4,2026-06-30
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22.0,27,2026-06-30
Derrick White,Boston Celtics,East,Atlantic,6,4,76,31.0,9,2026-06-30
Amari Williams,Boston Celtics,East,Atlantic,6,11,83,24.0,77,2026-06-30
Ochai Agbaji,Brooklyn Nets,East,Atlantic,6,5,77,26.0,30,2026-06-30
Tyler Bilodeau,Brooklyn Nets,East,Atlantic,6,8,80,22.0,,2026-06-30
Mikel Brown Jr.,Brooklyn Nets,East,Atlantic,6,5,77,20.0,,2026-06-30
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,21.0,21,2026-06-30
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20.0,8,2026-06-30
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26.0,10,2026-06-30
Joshua Jefferson,Brooklyn Nets,East,Atlantic,6,8,80,22.0,,2026-06-30
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,24.0,31,2026-06-30
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25.0,9,2026-06-30
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29.0,14,2026-06-30
