player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-06-08
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28,13,2026-06-08
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-06-08
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-06-08
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,22,,2026-06-08
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-06-08
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-06-08
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23,33,2026-06-08
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-06-08
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-06-08
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,25,35,2026-06-08
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23,0,2026-06-08
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-06-08
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-06-08
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20,14,2026-06-08
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-06-08
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21,10,2026-06-08
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,29,4,2026-06-08
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-06-08
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26,45,2026-06-08
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29,7,2026-06-08
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-06-08
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-06-08
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-06-08
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-06-08
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-06-08
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,26,88,2026-06-08
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25,55,2026-06-08
Max Shulga,Boston Celtics,East,Atlantic,6,4,76,23,44,2026-06-08
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28,0,2026-06-08
John Tonje,Boston Celtics,East,Atlantic,6,4,76,25,8,2026-06-08
Nikola Vucevic,Boston Celtics,East,Atlantic,6,9,81,35,4,2026-06-08
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22,27,2026-06-08
Derrick White,Boston Celtics,East,Atlantic,6,4,76,31,9,2026-06-08
Amari Williams,Boston Celtics,East,Atlantic,6,11,83,24,77,2026-06-08
Ochai Agbaji,Brooklyn Nets,East,Atlantic,6,5,77,26,30,2026-06-08
Nic Claxton,Brooklyn Nets,East,Atlantic,6,11,83,27,33,2026-06-08
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,21,21,2026-06-08
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20,8,2026-06-08
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26,10,2026-06-08
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,23,31,2026-06-08
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25,9,2026-06-08
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29,14,2026-06-08
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23,00,2026-06-08
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,27,17,2026-06-08
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20,4,2026-06-08
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20,77,2026-06-08
Trevon Scott,Brooklyn Nets,East,Atlantic,6,8,80,29,13,2026-06-08
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24,20,2026-06-08
Malachi Smith,Brooklyn Nets,East,Atlantic,6,4,76,26,18,2026-06-08
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20,88,2026-06-08
Ziaire Williams,Brooklyn Nets,East,Atlantic,6,9,81,24,1,2026-06-08
Jalen Wilson,Brooklyn Nets,East,Atlantic,6,6,78,25,22,2026-06-08
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22,2,2026-06-08
LaMelo Ball,Charlotte Hornets,East,Southeast,6,7,79,24,1,2026-06-08
Miles Bridges,Charlotte Hornets,East,Southeast,6,7,79,28,0,2026-06-08
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33,21,2026-06-08
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24,14,2026-06-08
Tosan Evbuomwan,Charlotte Hornets,East,Southeast,6,8,80,25,20,2026-06-08
Josh Green,Charlotte Hornets,East,Southeast,6,6,78,25,10,2026-06-08
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24,16,2026-06-08
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23,4,2026-06-08
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24,11,2026-06-08
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,20,7,2026-06-08
Tre Mann,Charlotte Hornets,East,Southeast,6,4,76,25,23,2026-06-08
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20,33,2026-06-08
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23,24,2026-06-08
Antonio Reeves,Charlotte Hornets,East,Southeast,6,5,77,25,12,2026-06-08
Tidjane Salaun,Charlotte Hornets,East,Southeast,6,10,82,20,31,2026-06-08
Xavier Tillman,Charlotte Hornets,East,Southeast,6,8,80,27,26,2026-06-08
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26,3,2026-06-08
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27,2,2026-06-08
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21,14,2026-06-08
Zach Collins,Chicago Bulls,East,Central,6,9,81,28,12,2026-06-08
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21,7,2026-06-08
Noa Essengue,Chicago Bulls,East,Central,6,8,80,19,24,2026-06-08
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23,3,2026-06-08
Mouhamadou Gueye,Chicago Bulls,East,Central,6,9,81,27,16,2026-06-08
Tre Jones,Chicago Bulls,East,Central,6,1,73,26,30,2026-06-08
Yuki Kawamura,Chicago Bulls,East,Central,5,7,67,25,8,2026-06-08
Mac McClung,Chicago Bulls,East,Central,6,2,74,27,5,2026-06-08
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22,11,2026-06-08
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25,35,2026-06-08
Lachlan Olbrich,Chicago Bulls,East,Central,6,8,80,22,47,2026-06-08
Nick Richards,Chicago Bulls,East,Central,6,11,83,28,13,2026-06-08
Collin Sexton,Chicago Bulls,East,Central,6,3,75,27,2,2026-06-08
Anfernee Simons,Chicago Bulls,East,Central,6,3,75,27,22,2026-06-08
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26,25,2026-06-08
Patrick Williams,Chicago Bulls,East,Central,6,6,78,24,44,2026-06-08
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30,28,2026-06-08
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28,31,2026-06-08
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,28,3,2026-06-08
Keon Ellis,Cleveland Cavaliers,East,Central,6,4,76,26,14,2026-06-08
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,7,79,24,21,2026-06-08
James Harden,Cleveland Cavaliers,East,Central,6,5,77,36,1,2026-06-08
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30,5,2026-06-08
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25,12,2026-06-08
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,29,45,2026-06-08
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,24,4,2026-06-08
Larry Nance Jr.,Cleveland Cavaliers,East,Central,6,6,78,33,22,2026-06-08
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26,9,2026-06-08
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22,24,2026-06-08
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27,33,2026-06-08
Dennis Schroder,Cleveland Cavaliers,East,Central,6,1,73,32,8,2026-06-08
Max Strus,Cleveland Cavaliers,East,Central,6,5,77,30,2,2026-06-08
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25,35,2026-06-08
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23,20,2026-06-08
Dean Wade,Cleveland Cavaliers,East,Central,6,9,81,29,32,2026-06-08
Marvin Bagley III,Dallas Mavericks,West,Southwest,6,10,82,27,35,2026-06-08
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23,00,2026-06-08
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,23,30,2026-06-08
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19,32,2026-06-08
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27,21,2026-06-08
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34,11,2026-06-08
AJ Johnson,Dallas Mavericks,West,Southwest,6,5,77,21,8,2026-06-08
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22,2,2026-06-08
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28,13,2026-06-08
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30,16,2026-06-08
Khris Middleton,Dallas Mavericks,West,Southwest,6,7,79,34,20,2026-06-08
Ryan Nembhard,Dallas Mavericks,West,Southwest,5,11,71,23,9,2026-06-08
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23,1,2026-06-08
Dwight Powell,Dallas Mavericks,West,Southwest,6,10,82,34,7,2026-06-08
Tyler Smith,Dallas Mavericks,West,Southwest,6,9,81,21,23,2026-06-08
Klay Thompson,Dallas Mavericks,West,Southwest,6,5,77,36,31,2026-06-08
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,27,25,2026-06-08
Brandon Williams,Dallas Mavericks,West,Southwest,6,1,73,26,10,2026-06-08
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25,0,2026-06-08
Bruce Brown,Denver Nuggets,West,Northwest,6,4,76,29,11,2026-06-08
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30,32,2026-06-08
Tim Hardaway Jr.,Denver Nuggets,West,Northwest,6,5,77,34,10,2026-06-08
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,23,14,2026-06-08
