player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-08-03
Devin Carter,Atlanta Hawks,East,Southeast,6,2,74,24,22,2026-08-03
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-08-03
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-08-03
Luguentz Dort,Atlanta Hawks,East,Southeast,6,4,76,27,5,2026-08-03
Zuby Ejiofor,Atlanta Hawks,East,Southeast,6,8,80,22,,2026-08-03
Kingston Flemings,Atlanta Hawks,East,Southeast,6,3,75,19,,2026-08-03
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,23,,2026-08-03
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-08-03
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-08-03
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-08-03
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-08-03
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26,35,2026-08-03
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-08-03
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-08-03
Ryan Nembhard,Atlanta Hawks,East,Southeast,5,11,71,23,9,2026-08-03
Asa Newell,Atlanta Hawks,East,Southeast,6,11,83,20,14,2026-08-03
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-08-03
Henri Veesaar,Atlanta Hawks,East,Southeast,7,0,84,22,,2026-08-03
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-08-03
Aaron Wiggins,Atlanta Hawks,East,Southeast,6,5,77,27,21,2026-08-03
Jalen Wilson,Atlanta Hawks,East,Southeast,6,6,78,25,22,2026-08-03
Chris Cenac Jr.,Boston Celtics,East,Atlantic,6,11,83,19,12,2026-08-03
Mike Conley,Boston Celtics,East,Atlantic,6,1,73,38,,2026-08-03
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-08-03
Paul George,Boston Celtics,East,Atlantic,6,8,80,36,8,2026-08-03
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-08-03
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-08-03
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-08-03
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22,,2026-08-03
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28,11,2026-08-03
