player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Nickeil Alexander-Walker,Atlanta Hawks,East,Southeast,6,5,77,27,7,2026-06-22
Tony Bradley,Atlanta Hawks,East,Southeast,6,10,82,28,13,2026-06-22
Dyson Daniels,Atlanta Hawks,East,Southeast,6,7,79,23,5,2026-06-22
RayJ Dennis,Atlanta Hawks,East,Southeast,6,2,74,25,00,2026-06-22
Keshon Gilbert,Atlanta Hawks,East,Southeast,6,4,76,22,,2026-06-22
Mouhamed Gueye,Atlanta Hawks,East,Southeast,6,11,83,23,18,2026-06-22
Buddy Hield,Atlanta Hawks,East,Southeast,6,4,76,33,8,2026-06-22
Caleb Houstan,Atlanta Hawks,East,Southeast,6,8,80,23,33,2026-06-22
Jalen Johnson,Atlanta Hawks,East,Southeast,6,8,80,24,1,2026-06-22
Corey Kispert,Atlanta Hawks,East,Southeast,6,6,78,27,24,2026-06-22
Christian Koloko,Atlanta Hawks,East,Southeast,6,11,83,26,35,2026-06-22
Jonathan Kuminga,Atlanta Hawks,East,Southeast,6,7,79,23,0,2026-06-22
Jock Landale,Atlanta Hawks,East,Southeast,6,11,83,30,31,2026-06-22
CJ McCollum,Atlanta Hawks,East,Southeast,6,3,75,34,3,2026-06-22
Asa Newell,Atlanta Hawks,East,Southeast,6,10,82,20,14,2026-06-22
Onyeka Okongwu,Atlanta Hawks,East,Southeast,6,10,82,25,17,2026-06-22
Zaccharie Risacher,Atlanta Hawks,East,Southeast,6,8,80,21,10,2026-06-22
Gabe Vincent,Atlanta Hawks,East,Southeast,6,2,74,30,4,2026-06-22
Keaton Wallace,Atlanta Hawks,East,Southeast,6,3,75,27,2,2026-06-22
Dalano Banton,Boston Celtics,East,Atlantic,6,8,80,26,45,2026-06-22
Jaylen Brown,Boston Celtics,East,Atlantic,6,6,78,29,7,2026-06-22
Luka Garza,Boston Celtics,East,Atlantic,6,10,82,27,52,2026-06-22
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20,28,2026-06-22
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26,13,2026-06-22
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28,30,2026-06-22
