outcome,player,expected_total,expected_correct_picks,expected_correct_15_picks,rank,playoffs
1,Chester,105,20,2,1,TRUE
1,Mike,88,18,3,2,TRUE
1,Mary,41,16,3,3,TRUE
1,Jenelle,40,17,2,4,TRUE
1,Adonis,39,16,3,5,FALSE
1,Phil,-20,15,0,6,FALSE
1,Ryan,-63,11,1,7,FALSE
1,Jake,-69,11,1,8,FALSE
2,Chester,133,21,2,1,TRUE
2,Jenelle,66,18,2,2,TRUE
2,Mike,66,17,3,3,TRUE
2,Mary,17,15,3,4,TRUE
2,Adonis,11,15,3,5,FALSE
2,Jake,-43,12,1,6,FALSE
2,Ryan,-45,12,1,7,FALSE
2,Phil,-48,14,0,8,FALSE
3,Mike,116,19,3,1,TRUE
3,Chester,93,19,2,2,TRUE
3,Mary,59,17,3,3,TRUE
3,Jenelle,28,16,2,4,TRUE
3,Adonis,25,15,3,5,FALSE
3,Phil,-38,14,0,6,FALSE
3,Jake,-39,12,2,7,FALSE
3,Ryan,-91,10,1,8,FALSE
4,Chester,121,20,2,1,TRUE
4,Mike,94,18,3,2,TRUE
4,Jenelle,54,17,2,3,TRUE
4,Mary,35,16,3,4,TRUE
4,Adonis,-3,14,3,5,FALSE
4,Jake,-13,13,2,6,FALSE
4,Phil,-66,13,0,7,FALSE
4,Ryan,-73,11,1,8,FALSE
