outcome,player,expected_total,expected_correct_picks,expected_correct_15_picks,rank,playoffs
1,Chester,113,21,2,1,TRUE
1,Mike,79,18,3,2,TRUE
1,Jenelle,51,18,2,3,TRUE
1,Adonis,31,16,3,4,TRUE
1,Mary,31,16,3,5,FALSE
1,Phil,-31,15,0,6,FALSE
1,Jake,-55,12,1,7,FALSE
1,Ryan,-57,12,1,8,FALSE
2,Chester,141,22,2,1,TRUE
2,Jenelle,77,19,2,2,TRUE
2,Mike,57,17,3,3,TRUE
2,Mary,7,15,3,4,TRUE
2,Adonis,3,15,3,5,FALSE
2,Jake,-29,13,1,6,FALSE
2,Ryan,-39,13,1,7,FALSE
2,Phil,-59,14,0,8,FALSE
3,Mike,107,19,3,1,TRUE
3,Chester,101,20,2,2,TRUE
3,Mary,49,17,3,3,TRUE
3,Jenelle,39,17,2,4,TRUE
3,Adonis,17,15,3,5,FALSE
3,Jake,-25,13,2,6,FALSE
3,Phil,-49,14,0,7,FALSE
3,Ryan,-85,11,1,8,FALSE
4,Chester,129,21,2,1,TRUE
4,Mike,85,18,3,2,TRUE
4,Jenelle,65,18,2,3,TRUE
4,Mary,25,16,3,4,TRUE
4,Jake,1,14,2,5,FALSE
4,Adonis,-11,14,3,6,FALSE
4,Ryan,-67,12,1,7,FALSE
4,Phil,-77,13,0,8,FALSE
5,Chester,97,20,2,1,TRUE
5,Mike,97,19,3,2,TRUE
5,Mary,51,17,3,3,TRUE
5,Adonis,47,17,3,4,TRUE
5,Jenelle,29,17,2,5,FALSE
5,Phil,-9,16,0,6,FALSE
5,Ryan,-69,11,1,7,FALSE
5,Jake,-83,11,1,8,FALSE
6,Chester,125,21,2,1,TRUE
6,Mike,75,18,3,2,TRUE
6,Jenelle,55,18,2,3,TRUE
6,Mary,27,16,3,4,TRUE
6,Adonis,19,16,3,5,FALSE
6,Phil,-37,15,0,6,FALSE
6,Ryan,-51,12,1,7,FALSE
6,Jake,-57,12,1,8,FALSE
7,Mike,125,20,3,1,TRUE
7,Chester,85,19,2,2,TRUE
7,Mary,69,18,3,3,TRUE
7,Adonis,33,16,3,4,TRUE
7,Jenelle,17,16,2,5,FALSE
7,Phil,-27,15,0,6,FALSE
7,Jake,-53,12,2,7,FALSE
7,Ryan,-97,10,1,8,FALSE
8,Chester,113,20,2,1,TRUE
8,Mike,103,19,3,2,TRUE
8,Mary,45,17,3,3,TRUE
8,Jenelle,43,17,2,4,TRUE
8,Adonis,5,15,3,5,FALSE
8,Jake,-27,13,2,6,FALSE
8,Phil,-55,14,0,7,FALSE
8,Ryan,-79,11,1,8,FALSE
