outcome,player,expected_total,expected_correct_picks,expected_correct_15_picks,rank,playoffs
1,Chester,125,21,2,1,TRUE
1,Mike,81,18,3,2,TRUE
1,Jenelle,45,18,2,3,TRUE
1,Mary,29,16,3,4,TRUE
1,Adonis,-27,14,2,5,FALSE
1,Phil,-31,15,0,6,FALSE
1,Ryan,-61,12,1,7,FALSE
1,Jake,-89,10,1,8,FALSE
2,Chester,153,22,2,1,TRUE
2,Jenelle,71,19,2,2,TRUE
2,Mike,59,17,3,3,TRUE
2,Mary,5,15,3,4,TRUE
2,Ryan,-43,13,1,5,FALSE
2,Adonis,-55,13,2,6,FALSE
2,Phil,-59,14,0,7,FALSE
2,Jake,-63,11,1,8,FALSE
3,Chester,113,20,2,1,TRUE
3,Mike,109,19,3,2,TRUE
3,Mary,47,17,3,3,TRUE
3,Jenelle,33,17,2,4,TRUE
3,Adonis,-41,13,2,5,FALSE
3,Phil,-49,14,0,6,FALSE
3,Jake,-59,11,2,7,FALSE
3,Ryan,-89,11,1,8,FALSE
4,Chester,141,21,2,1,TRUE
4,Mike,87,18,3,2,TRUE
4,Jenelle,59,18,2,3,TRUE
4,Mary,23,16,3,4,TRUE
4,Jake,-33,12,2,5,FALSE
4,Adonis,-69,12,2,6,FALSE
4,Ryan,-71,12,1,7,FALSE
4,Phil,-77,13,0,8,FALSE
5,Chester,139,22,2,1,TRUE
5,Mike,93,19,3,2,TRUE
5,Jenelle,33,17,2,3,TRUE
5,Mary,17,15,3,4,TRUE
5,Adonis,3,15,3,5,FALSE
5,Phil,-11,16,0,6,FALSE
5,Ryan,-43,13,1,7,FALSE
5,Jake,-73,11,1,8,FALSE
6,Chester,167,23,2,1,TRUE
6,Mike,71,18,3,2,TRUE
6,Jenelle,59,18,2,3,TRUE
6,Mary,-7,14,3,4,TRUE
6,Adonis,-25,14,3,5,FALSE
6,Ryan,-25,14,1,6,FALSE
6,Phil,-39,15,0,7,FALSE
6,Jake,-47,12,1,8,FALSE
7,Chester,127,21,2,1,TRUE
7,Mike,121,20,3,2,TRUE
7,Mary,35,16,3,3,TRUE
7,Jenelle,21,16,2,4,TRUE
7,Adonis,-11,14,3,5,FALSE
7,Phil,-29,15,0,6,FALSE
7,Jake,-43,12,2,7,FALSE
7,Ryan,-71,12,1,8,FALSE
8,Chester,155,22,2,1,TRUE
8,Mike,99,19,3,2,TRUE
8,Jenelle,47,17,2,3,TRUE
8,Mary,11,15,3,4,TRUE
8,Jake,-17,13,2,5,FALSE
8,Adonis,-39,13,3,6,FALSE
8,Ryan,-53,13,1,7,FALSE
8,Phil,-57,14,0,8,FALSE
9,Chester,109,20,2,1,TRUE
9,Mike,99,19,3,2,TRUE
9,Mary,49,17,3,3,TRUE
9,Jenelle,23,17,2,4,TRUE
9,Phil,-9,16,0,5,FALSE
9,Adonis,-11,15,2,6,FALSE
9,Ryan,-73,11,1,7,FALSE
9,Jake,-117,9,1,8,FALSE
10,Chester,137,21,2,1,TRUE
10,Mike,77,18,3,2,TRUE
10,Jenelle,49,18,2,3,TRUE
10,Mary,25,16,3,4,TRUE
10,Phil,-37,15,0,5,FALSE
10,Adonis,-39,14,2,6,FALSE
10,Ryan,-55,12,1,7,FALSE
10,Jake,-91,10,1,8,FALSE
11,Mike,127,20,3,1,TRUE
11,Chester,97,19,2,2,TRUE
11,Mary,67,18,3,3,TRUE
11,Jenelle,11,16,2,4,TRUE
11,Adonis,-25,14,2,5,FALSE
11,Phil,-27,15,0,6,FALSE
11,Jake,-87,10,2,7,FALSE
11,Ryan,-101,10,1,8,FALSE
12,Chester,125,20,2,1,TRUE
12,Mike,105,19,3,2,TRUE
12,Mary,43,17,3,3,TRUE
12,Jenelle,37,17,2,4,TRUE
12,Adonis,-53,13,2,5,FALSE
12,Phil,-55,14,0,6,FALSE
12,Jake,-61,11,2,7,FALSE
12,Ryan,-83,11,1,8,FALSE
13,Chester,123,21,2,1,TRUE
13,Mike,111,20,3,2,TRUE
13,Mary,37,16,3,3,TRUE
13,Adonis,19,16,3,4,TRUE
13,Phil,11,17,0,5,FALSE
13,Jenelle,11,16,2,6,FALSE
13,Ryan,-55,12,1,7,FALSE
13,Jake,-101,10,1,8,FALSE
14,Chester,151,22,2,1,TRUE
14,Mike,89,19,3,2,TRUE
14,Jenelle,37,17,2,3,TRUE
14,Mary,13,15,3,4,TRUE
14,Adonis,-9,15,3,5,FALSE
14,Phil,-17,16,0,6,FALSE
14,Ryan,-37,13,1,7,FALSE
14,Jake,-75,11,1,8,FALSE
15,Mike,139,21,3,1,TRUE
15,Chester,111,20,2,2,TRUE
15,Mary,55,17,3,3,TRUE
15,Adonis,5,15,3,4,TRUE
15,Jenelle,-1,15,2,5,FALSE
15,Phil,-7,16,0,6,FALSE
15,Jake,-71,11,2,7,FALSE
15,Ryan,-83,11,1,8,FALSE
16,Chester,139,21,2,1,TRUE
16,Mike,117,20,3,2,TRUE
16,Mary,31,16,3,3,TRUE
16,Jenelle,25,16,2,4,TRUE
16,Adonis,-23,14,3,5,FALSE
16,Phil,-35,15,0,6,FALSE
16,Jake,-45,12,2,7,FALSE
16,Ryan,-65,12,1,8,FALSE
17,Chester,99,20,2,1,TRUE
17,Mike,67,17,3,2,TRUE
17,Jenelle,63,19,2,3,TRUE
17,Mary,43,17,3,4,TRUE
17,Adonis,1,15,2,5,FALSE
17,Phil,-51,14,0,6,FALSE
17,Jake,-71,11,1,7,FALSE
17,Ryan,-75,11,1,8,FALSE
18,Chester,127,21,2,1,TRUE
