state,county,black_perc
Oregon,Columbia County,0.5766129032258064
Oregon,Josephine County,0.5664050976458789
Oregon,Lane County,1.1113407459457971
Oregon,Lincoln County,0.7972277732896808
Oregon,Washington County,2.2381017053032597
Oregon,Yamhill County,1.0607935008133724
Oregon,Coos County,0.7651970025823418
Oregon,Deschutes County,0.5129287719378323
Oregon,Polk County,0.8817120328500713
Oregon,Hood River County,0.6612784717119765
Oregon,Baker County,0.6248047485160888
Oregon,Clackamas County,1.0692004034718503
Oregon,Klamath County,0.949769752787203
Oregon,Gilliam County,0.16137708445400753
Oregon,Marion County,1.4321136982159057
Oregon,Grant County,0.23660403618649967
Oregon,Jackson County,0.8750182295464488
Oregon,Lake County,0.7025162856048026
Oregon,Morrow County,0.9562109025915996
Oregon,Malheur County,1.454904542462146
Washington,San Juan County,0.6337681516121092
Washington,Wahkiakum County,0.3711034141514102
Washington,Klickitat County,0.5897460287263387
Washington,Kittitas County,1.1648062122997989
Washington,Stevens County,0.5640428398529378
Washington,Grays Harbor County,1.3919743539270548
Washington,Pacific County,1.0024942440521873
Washington,King County,6.7710692566570225
Washington,Clark County,2.1954537046104963
Washington,Okanogan County,0.8815878215627709
Washington,Whitman County,2.4742096851194555
Washington,Garfield County,0.04506534474988734
Washington,Pierce County,7.420902087080576
Washington,Thurston County,3.477828564644426
Washington,Skamania County,0.537966310962166
Washington,Jefferson County,1.0011159981618853
Washington,Adams County,1.4334683702087878
Washington,Columbia County,0.5578093306288032
Washington,Franklin County,2.7160021169502406
Washington,Asotin County,0.6152454195883285
